Subject,left.caudal.anterior.cingulate,left.caudal.middle.frontal,left.cuneus,left.entorhinal,left.fusiform,left.inferior.parietal,left.inferior.temporal,left.isthmus.cingulate,left.lateral.occipital,left.lateral.orbitofrontal,left.lingual,left.medial.orbitofrontal,left.middle.temporal,left.parahippocampal,left.paracentral,left.pars.opercularis,left.pars.orbitalis,left.pars.triangularis,left.pericalcarine,left.postcentral,left.posterior.cingulate,left.precentral,left.precuneus,left.rostral.anterior.cingulate,left.rostral.middle.frontal,left.superior.frontal,left.superior.parietal,left.superior.temporal,left.supramarginal,left.transverse.temporal,left.insula,right.caudal.anterior.cingulate,right.caudal.middle.frontal,right.cuneus,right.entorhinal,right.fusiform,right.inferior.parietal,right.inferior.temporal,right.isthmus.cingulate,right.lateral.occipital,right.lateral.orbitofrontal,right.lingual,right.medial.orbitofrontal,right.middle.temporal,right.parahippocampal,right.paracentral,right.pars.opercularis,right.pars.orbitalis,right.pars.triangularis,right.pericalcarine,right.postcentral,right.posterior.cingulate,right.precentral,right.precuneus,right.rostral.anterior.cingulate,right.rostral.middle.frontal,right.superior.frontal,right.superior.parietal,right.superior.temporal,right.supramarginal,right.transverse.temporal,right.insula
sub-0817,3.58266175953627,2.88971889117941,2.40310679861594,4.77558680876072,3.60767793683229,3.68928580930023,4.90754198340482,3.43756697800111,3.21143842287386,4.02714061885181,2.51727477010816,3.88985112805239,3.80901442226657,2.41140710431478,3.10817682719519,2.21214915444135,3.61965102828575,3.34345495147665,2.44747642209889,2.06448709802075,3.7272639451884,2.19336265186432,3.75425143110443,4.66496399779495,4.10309739277137,3.6535329517444,2.71908002657171,3.00627275612898,2.86156042304113,1.94163739715321,2.8525340361254,3.1446239670755,2.88601934877662,2.23260795861006,5.21923303582454,3.79306689104573,4.23239599186979,4.74189534241191,2.93972822497196,3.16371968721161,3.83609736178054,2.85611600136809,4.26282879474866,4.27390573563296,2.86892423724333,2.88497479699581,3.09509287355312,3.3911299140557,3.30464187562964,2.61158217829992,2.62332557746665,3.62058224317855,2.61195496522154,3.62782098492825,4.03249658305957,3.9296724248168,3.76584270458614,3.03687112661865,3.81566117982893,3.18364836850082,2.09448215243576,3.29645746935874
sub-0818,3.49339706167634,3.29588096636804,1.84602523130154,4.235654728654,3.74624552284882,2.98865126730844,4.72338762851982,2.933260740715,2.75598122088166,3.44147571112668,2.56222274133304,3.40602336194573,3.98282336961526,2.67855203623479,3.761771291711,2.62920876348237,2.89543801902516,2.76503461387823,1.70528507125261,2.20639016928668,3.40336800001584,3.2613250385816,3.3739847493873,4.73059563845626,4.04221845114558,3.77710230935169,2.3333780041396,2.96716863933145,2.3771947569823,1.81256319198958,3.2863140658985,3.44535792031207,3.58365901814981,2.04910056858824,4.43814156752887,3.72288527383769,4.11025681850081,4.73254500366613,2.88321978555998,2.67845420463361,3.53439052315616,2.67653063848934,3.58356919843309,4.11780853868566,2.88491655762521,3.65677473337992,3.36684632612078,3.31129914102807,3.27727027812287,2.22899404094227,2.9381902716699,3.5539684405614,3.11145318925669,3.27196897552725,4.35657019102312,4.03523290054453,3.98685503755318,2.78180188468051,3.12508686000807,3.03038886030084,2.10454106553364,3.64365226877606
sub-0819,3.65474810675743,2.9376786278526,2.09434651959732,4.13034702330666,3.79444278766728,3.08320369297879,4.78586868009468,3.18445539273032,2.98814737212284,3.3450915005322,2.6055209924069,3.40653516277628,4.3495455999051,2.44740717374268,2.61725506093247,2.50010724148721,3.53527205934802,3.44930471613524,2.13526930403332,1.80034503093736,3.20133941333701,2.33786996710138,3.62845165791729,4.4545894935446,4.12436365928578,3.54030112393281,2.24194730114652,2.91672894174689,2.27498106302771,2.11655580483634,3.22290759793873,3.61321833638871,3.56470587979276,2.17406541448182,4.18747674380804,4.21630795114877,3.88515291043395,4.80961737742065,3.24501226452557,3.15628062596944,3.72623395317968,2.53725028947213,3.87458381822091,4.43530602880604,2.64476477399864,2.60669754187051,2.90664160850562,3.29073984700821,2.68207870075677,1.88264210996493,2.59343127020596,3.36669669374657,2.76316998383857,3.11737001724913,4.26714706169914,4.23760327935832,3.84061208473788,2.42996675570006,3.63655352667445,3.75425976708131,1.9686395683444,3.57836956145126
sub-0820,3.10481778757973,2.42868471305917,1.68518528324532,5.05448372990262,4.14124196115777,2.83499397320034,4.7327995044851,2.88795384012073,3.07255291636536,2.97912820968861,2.33703629913551,2.72456277536235,3.90739285477819,2.53431364099036,2.32679937886555,1.7201876748753,2.90051798691314,2.447304862512,1.30027767386289,1.77375975855653,2.75847145185604,2.10244094986537,2.83706202347272,4.01981725088895,3.06978243722044,2.92196631828626,2.01413000968313,2.75544249017572,2.04216340203386,1.70084517079334,2.81292652207142,3.30417585713523,3.04229316813888,1.77964181511958,4.1844183312286,3.62119778101623,3.52647570245722,4.34623192970107,2.76396731162684,2.94244125998146,3.08604671873694,2.28299451519616,3.39607223019781,4.03705355444029,2.52859267316313,2.6067675850924,2.98128938039505,2.85113850070073,2.77167426977919,1.24538812126545,2.07494105504232,2.99050796534328,2.53914291522099,2.95263548464414,3.84256160944646,3.7104318504173,3.20202020834792,2.17615603802478,3.10330452063891,2.50195799022462,1.72197569644225,3.15983336426431
sub-0821,4.04979956697398,2.58336494505832,2.22288367031613,4.21023873676674,4.17112366897129,2.73507527636141,5.03480390978442,3.40368419161144,3.47758404104821,3.95005425162763,3.35868551788188,4.10220628550626,4.05510208799237,2.54674985175959,2.5368122451219,2.41897969678894,3.01513502697363,2.91280452153786,2.10993404800465,1.86523324938627,3.82038624471325,1.89628344166404,3.71975928004889,4.83803245009109,4.00337698386958,3.67373643071397,2.26910050088791,3.12200875622131,1.68202199613454,2.04945827294497,2.87122835830263,3.76795813861479,3.25271311130322,2.18947541000612,4.64808015468732,4.18182067165416,4.05222497350707,4.80986946220434,2.95155684561919,3.52542944829691,3.92165154857828,2.98591120367022,3.95793790186433,4.13715432925289,2.95542041404144,2.90641283222043,3.32869331408158,3.53376338331393,3.78695962792954,1.90889244481131,2.84791604046714,3.62737368320137,2.61135711930237,3.26579017314666,4.6331221956466,4.26818241197869,3.80729507302495,2.50239888342667,3.41296492546079,3.19461738674966,2.28164355558177,3.45201444002745
sub-0822,2.62536843174932,3.05903452087804,1.93710645719974,4.72938409933949,3.91143128404655,2.85076105438846,4.8626247484009,2.64542557866538,2.62305537516566,3.02240588765994,3.10554366562529,2.84086554236909,4.4563289777147,3.07695865553108,3.52224785617174,2.26473515480375,2.92026473609329,2.7893427120707,2.05329573790148,2.44308177159933,2.82208317373874,2.78582289814949,3.36262689963448,3.68909232725436,3.26059883741336,3.38844728637111,2.55771601267637,2.81168739630928,1.6759289399302,1.44943539883319,2.64318250184801,3.09088770809252,2.99442601957601,1.97553407827693,4.29829571489567,4.07699227519639,3.788973916291,4.43040636521309,3.00070901427643,3.09359192319808,2.926085721955,2.78473224517374,2.8924161823653,4.16957466420764,2.69262508725122,3.93604369973551,2.61330838286739,2.49086379117855,2.65243926140504,2.25662060870717,2.91292471987242,3.26785356792808,2.9423292755291,3.07135637700329,3.63638123028226,3.3497911860947,3.3053538483289,3.14937889233444,2.95153371042138,2.71908828198392,1.71701666154156,3.22803076939157
sub-0823,3.06618169613496,2.51631463483545,1.64296346307922,3.96684846388154,3.67173064322559,3.49282116987898,4.85646648507924,2.67418638270327,2.73908970868015,3.40662403635262,2.70498159628744,3.3090762468736,4.86773931293824,2.17554033596007,2.57056539518388,2.20958289265293,2.81546587083743,2.97307222023655,1.72751277736898,2.2920813193922,2.9127798716812,2.46035480101552,3.26571747021033,4.29519701965309,3.83752420241932,3.05649667655528,2.75137463432897,3.19993618065473,3.11743854532037,1.85479542441299,3.23312719381063,3.36815208509694,2.53301662627506,1.71594317375625,4.10261990966551,4.00435951873423,3.60165934807143,5.05225023340339,2.70000444033316,2.77566728244832,3.36382342545394,2.64554052456383,3.54181589319833,4.04950576314385,2.28501167809873,2.68589094512547,2.36984369422831,2.89551327557666,2.89954953364598,1.93209399300595,2.3474012639259,2.91839334745754,2.33699145336905,2.99826350051996,3.72591293360822,3.92045357640432,3.19123034171879,2.7419290537999,2.84362339422622,3.08532826202288,1.31747742413205,3.55032422909562
sub-0824,3.73683303053276,2.73977197280264,2.23227773923838,4.54578823338389,3.92717002841389,3.79608862149875,4.84784581210432,3.32304100843658,3.23882235132207,3.53605379431473,3.08182707024728,3.48798091397622,3.92587172677442,2.7066634632662,3.46451671109369,1.3959795179498,2.69614342707783,1.45468609809787,2.58503255814019,2.06815499114296,3.36143141152493,2.55668051240813,3.40974201696898,4.62352463277714,3.18163073738591,3.62522419700483,2.82414910045838,2.62665128282653,1.83179942612737,1.7248276228862,3.20365307636158,3.11289673366698,3.4154242056024,2.35021925491776,4.64667475307159,3.44653873506739,4.45446501342739,3.99123494802822,3.07590152853383,3.34018542457237,3.76137357415044,2.8391730376073,3.58244691984181,4.19624431214032,2.86163240900685,2.96122689335105,3.07453792712137,3.67310785968095,3.48318070913471,2.11794837752837,2.90426455379655,3.28267008707685,3.05240001098151,2.98683639359344,4.64560923813205,4.74092503473089,3.76991085816925,3.0333135570443,3.22324283272827,3.44837702836505,1.59851219113007,3.66080377101751
sub-0825,2.71920421140593,3.20479910622821,2.31282981552368,4.67827145316751,3.69398568005397,3.24023363214793,4.29786599562823,2.59577889744324,3.1864110661714,3.62882958605513,2.38153221897403,3.33912555561197,4.20307665798791,2.47376282991172,2.85950507164126,2.13318516741657,2.9305162428883,2.48933138917251,1.21741614515113,1.91616798970006,2.8273829917922,2.81487851272494,2.7947676754356,4.11604521968939,3.15343216219193,3.3701804188014,2.43337627264103,2.92388632599861,2.39620809872322,1.7079400976245,2.52198253804919,2.64317895868602,3.10153740899584,2.0228985396997,4.22391379055524,3.63273621142145,3.84596039498709,4.43598976431623,2.76591379798046,3.05093555886059,3.61103725528252,2.09914146217538,3.38187197648768,4.24656004944904,2.22160020957224,2.71660674946283,2.7873108292512,2.91028462833874,2.79183467465637,1.4851389765992,2.48413785206256,2.9552141604801,2.88676661369289,2.95873862002389,3.39760614217478,3.41194964308161,3.34848349599389,2.58274734204201,3.09792520096188,3.14455483526048,0.882571992610745,2.88614194986631
sub-0826,3.57089228166927,2.89946531283131,2.38941006360986,4.75941905721347,4.42470203970763,3.01841584701901,5.02256181300291,3.16991854243933,3.30996107811966,3.81302554897755,2.97978524090232,3.52724877744632,4.51292351909535,2.5915496671264,2.84306178230578,2.58060556846004,3.53547412347147,2.99864336023275,2.24755112627525,2.45972529647193,3.12337184694996,2.56665123844995,3.83853152101197,4.36760207608178,3.82069416684591,3.2579473269186,2.87650345037193,3.044764086917,2.71539917929197,2.18797674032995,3.69399410858181,3.40651745586707,2.75710501886439,2.49228945142121,4.29110025207311,4.27390272056209,3.79048105341454,4.96670919090371,3.43529053476254,3.31610705184121,3.53222724422742,2.84679955262674,3.69236004873807,4.45008039098677,2.43816370236213,2.63996896149845,2.97779493417819,3.47732366851624,3.35095529759707,2.43425642984821,2.42115385725598,3.75993756417418,2.34009827102017,3.66006009850852,4.17716707602838,3.86063008894159,3.58010081242466,2.883332949335,3.14906908255214,3.85746692155921,2.02968915069804,3.62233485592586
sub-0827,2.23871731917278,1.95523064048771,1.17866698545548,4.65088622786156,3.49452140027268,2.28636805307016,4.90307844562496,2.97704307633289,2.58579505594275,2.7213280817561,2.40810392635794,2.78440480250894,3.4211484135515,2.60922554596628,1.46318373509112,1.81746858836865,2.81104227708497,2.11821578693277,0.636768162322854,1.48891350443495,2.28345079205851,1.78360585721529,2.42321085002387,3.42575044868699,2.29141371780676,2.36935727072202,1.8628292859208,2.61066016138388,1.40256383398881,1.01178321991489,2.23994587648194,2.92107440776304,2.29988606391358,1.0309317099679,5.53323253637652,3.39752442915254,2.98310252273166,4.00081016677374,2.85591303322965,2.83403401857512,2.65514532033625,1.89616737124496,2.79716713473288,3.34799705582438,2.69852030035457,1.43297866914421,2.29900204141764,2.46932837200187,2.29404046408337,0.924980595560785,1.80440670959833,2.09568208323287,1.88547700411022,2.18998059521429,3.13227687356217,2.59932758390294,2.47953256244682,1.92963601294037,2.71416290556483,2.06949388258952,0.570627834539198,2.47261579451409
sub-0828,2.55375868524139,2.55806060579738,2.02224261688045,3.84313749781828,3.30213197207541,3.22397781241289,4.13048580247109,2.6289579464275,2.80468854906703,3.43320627917323,2.69592909804965,3.31436205359389,4.08661146845044,2.54221896055225,2.91784400594363,2.15116020747707,3.02532681181173,2.57568704881462,1.83452972245527,2.28364995058059,2.80543532059923,2.62213567524361,2.85545239079475,3.81768998291066,3.77454859012059,3.13081169557314,2.82902212730712,3.04416634087165,2.67817298348075,1.48359900817226,2.72156782054386,3.42083549209987,2.75848355782959,2.16170294405914,4.41928921546292,3.71888813918713,3.29250255016034,4.5027947338347,2.5239893610621,3.00595074645447,3.27426953797066,2.43737943804963,3.72032650411413,3.94670086071972,2.96004636189291,2.46353036808167,2.25448779596064,2.71002220441647,1.72176148758874,1.56937178995311,2.37459705367379,2.97454974228743,2.53923937181357,3.08877207826456,4.45852005658842,3.16089414667309,3.29156482798597,2.82848734680915,3.04669285271668,2.8786780457843,1.61747718311918,3.49170801839793
sub-0829,3.27325519817049,2.48972044019652,2.06786323254926,5.05029391754695,3.96759359817777,3.68957680677149,4.66198172431526,3.16527536288942,3.54665734170648,2.99752784017608,3.01197012796033,3.0447795795585,4.36249472823009,2.7809786234299,2.51260461419352,2.33663928110873,2.58595899578496,2.68034343425677,2.04971308430117,1.9099259948232,2.78335663478768,2.23116545252126,3.46930316302275,3.95187669972115,3.52193356179333,3.22533755718876,2.8304442966525,2.95508219902224,2.15587732673382,1.33161926966267,3.25016122697717,3.60552357994368,3.26304929536661,2.21387621450166,5.30402545979113,3.80415459659561,4.55856957105024,4.34154950312885,3.30745163176577,3.21916689295475,3.06130989838989,2.47013440046888,3.50700170128447,4.29307533205346,3.23593341990448,2.54975390814092,2.63427618058517,3.34651083314638,3.16748306466612,2.28557045337756,2.04665156828294,3.15415941833861,2.48249700719684,3.46686096427618,4.54027512335626,3.74406226748424,3.26371948291092,3.21327166932308,3.1173238223761,2.63072523968241,1.99681722000988,4.05578313169136
sub-0830,3.29552906673773,2.8437028628833,1.8471703289332,4.1112225929218,3.84779241199003,3.12837116825853,4.26929214996656,2.44081482646883,2.74318032224609,3.666215542601,2.70825211213564,3.28311684645874,4.53761121300754,2.38160439297845,3.40349908759482,2.1910074976712,2.89604409028788,2.71930432855328,1.4839141288263,2.54867712046415,3.06534416600444,2.49497018190248,3.05079842527785,4.39193883107469,3.33138245892339,3.6395466293681,2.39858594409675,3.11431714306622,2.47983756973264,1.78001921235604,2.54322011581766,3.46741760987685,2.60973664922424,1.78861113047604,4.46988486215734,3.75147707558235,3.62710271988052,4.23278193378602,2.65968000046728,2.77693726874364,3.40213590339293,2.43878304326335,3.45380483308127,4.33546584736957,2.66696789101549,3.04680665584289,2.8532618295192,3.16293012065652,3.12957513880208,1.71254715449738,2.7101651504651,3.02940390919812,3.02941461250799,2.93003641646294,3.81293712575946,3.47375928298329,3.56476275433652,2.69813799009491,3.27651153362059,3.09770491442764,1.17582370193011,2.80381577163772
sub-0831,2.91996305186043,2.87566191584126,1.63690402169772,4.33325120772609,3.54612886942204,2.65039563370267,4.2994637447999,2.73997304073717,2.68550965594879,3.17271686833008,2.45432605804767,3.13877827647423,3.60753927286121,2.30766736390355,2.69028704106285,2.32415417493964,2.76317953389425,3.094232863692,1.55527309064667,1.79894377221051,3.27921646507711,2.30181819099134,3.51292927795863,3.6247536673996,3.99185884628291,3.00199795199779,2.28055144507272,2.78693248904222,2.45056564575403,1.90919970244222,2.59913471245609,2.88454469338775,2.77987959812429,1.42383458381602,4.20552321205366,4.06589957894406,3.32510237305303,4.48119912023351,2.80976417005221,2.74325328237783,3.31930704436862,2.37049156613152,3.13131412403036,3.68770152403302,2.53789642488392,2.63913700230095,2.36509360794024,2.80487440036515,2.67102813838939,1.38523445707427,2.26667969549011,2.83296677341349,2.42176112123156,3.13037681594639,3.9422044792098,3.75924194605446,3.07010069169944,2.62200783332393,2.74311626394202,2.46900087984301,1.20181937318928,2.52578680929756
sub-0832,3.38982501633637,3.23768683439849,2.38498316649622,5.09716013591139,3.98932376341963,3.56131637851395,4.76974181931815,3.05532321940818,3.04829497330359,3.47906453959467,3.48147972847862,4.16478351070664,4.54992005725938,2.43715647641076,2.5380816407305,2.30639486466775,2.70193257871664,2.72174056314169,2.75845331530836,1.98455321652124,3.09965602212599,2.34689759950554,3.62873849505742,5.28771301437827,4.13322804493167,3.56360215859439,2.51243633930239,3.26025730017268,2.96922510155278,1.87083767359533,3.54379527834984,4.27330384869372,3.06188258708607,2.43600956776678,4.56883009230133,4.39077556823675,4.70391373738104,4.68806540294951,3.33399026147957,3.55836056286335,3.48865396562342,3.43970841547427,3.94646118147324,4.2655429970787,2.72687195897352,2.52558421144487,3.30343894880393,3.02311391394301,3.50255966984966,2.63890296684881,2.93587178546619,3.95044510915722,2.87769235873257,3.78140282024514,5.08608702542409,4.63377274224769,3.96717486679133,2.96463595600652,3.29041255378487,3.65550310409203,1.68661329495093,3.59456156343714
sub-0833,2.75784516590601,3.41706492200376,1.90505148298639,4.29600354235897,3.87398049904649,3.22788552686372,4.21001816575727,2.5391155621579,2.63275885372768,3.11340498954916,2.47347200925809,3.23933975816514,4.35210793176476,2.33119972624821,4.96951277662464,2.30610708279445,2.71691210229992,2.94721547293955,1.70733745414295,2.92942473280931,2.89031696513748,3.63970698871756,3.5800626820817,4.22765495406685,3.72383635243612,4.02560556033246,2.81135897939014,3.04214170244855,3.11592370231438,1.94990805224667,2.88819824259488,3.50050753196249,4.11497975373551,2.06248776471234,4.33688436101541,3.74721319664043,4.07516932868561,4.08723469372486,2.66827288762171,2.822506764599,3.43498909614417,2.11575799259732,3.41421628994671,4.01343574970517,2.53335821518031,4.7441372351326,2.93261558831887,3.53522989175441,3.28744794693584,1.5962094917541,3.36746874025775,3.55411564226155,3.99061221523287,3.29510615915222,4.2980625056355,3.91313210221397,4.1784272644889,3.21977235399581,3.29590660758961,3.33493018912282,1.44116253509346,3.21658414745081
sub-0834,3.68118402823863,2.80369542474778,2.69260015224023,4.41044429834925,4.07904362773601,2.93982922632549,4.50482369738194,2.97140762765804,3.06169498547214,3.31774160898981,2.92918684418839,3.43010192334398,4.07835740295746,2.82931338399164,2.82768855644144,2.11307523316512,3.25000196856288,2.90947733361007,2.68696167562461,1.83510691647747,3.57591256846943,2.08625372470018,3.45085785484456,4.21691900680398,3.94853285119274,3.45246756922248,2.50965280690967,3.02013414653293,2.44721945491114,1.87671792924111,2.91155773000968,3.50003926380076,3.02323628067317,2.72110454915962,4.54216369291747,4.18570355731041,4.29042238152058,4.64529164008111,3.27769493702739,3.76620671001649,3.62198939623002,3.25849561014198,4.13987693637144,3.69393728501837,2.70469201406913,2.45026589647789,2.57667116973563,3.42684236029546,3.33542260034103,2.74863050444172,2.43358605583543,3.85257466468799,2.45236309216508,3.38500713893036,4.68422136537745,4.08567796890528,3.48188179855292,2.90634391219008,2.96025475571361,3.04540394298484,1.69592733456622,3.42159309551381
sub-0835,3.0811104089359,2.20217769892281,2.12640146508931,4.51999374791227,3.63467590734587,3.27335194471396,4.40269598953721,3.0372385089021,3.29187960574313,3.30175503157667,3.05246807172583,2.96735465320219,3.51978215197301,2.82928248860675,2.39934060177534,1.83351117973227,3.06517580283808,2.27592177186175,1.97693688021113,1.7228412626954,3.11631321415322,2.08665069564247,3.61877264249101,4.17332797689654,2.96886763765063,3.00685791491428,2.61454150199016,3.00786133799008,2.15493314257981,1.83236792192953,3.19052735451442,2.76516509173673,3.02508266256171,2.36533556963781,4.66168401652272,3.73661224333249,4.17133013278225,4.29626564375088,2.97115612804157,3.85414304502762,3.45894148464415,2.75362616544987,3.23971139686375,4.0993176046096,2.33392734472863,2.59504929977294,3.15833398286905,3.27408711290127,3.23814822219277,2.08653174934916,2.6974136875201,3.09619121674661,2.74272312087689,3.48149632249666,4.15050844366356,4.33286389491949,3.30083343393098,2.6592671960275,3.56197038285488,3.38642520703783,1.66517305186301,3.48522620167027
sub-0836,2.97892552058181,2.70349935002454,2.08595631526323,4.22193443795285,4.0519446270137,2.8123045635289,4.88855956286242,2.90584394358981,2.82574468902557,3.4984927863987,2.38917892669901,3.34757200531152,4.60486333715957,2.52715092301262,3.99940428560962,2.1839082635267,2.85779482875221,2.90172369330633,1.6063071599609,2.35241753571342,3.37910116885504,3.05821014811039,3.00236387861924,4.30340160564816,4.16646892725895,3.80343855030185,2.54038246543619,3.02068396550351,1.97408261511382,1.35307872678801,2.83580392761389,3.23111495876336,3.13123450000235,2.23551714162484,3.9093211682344,3.8690643992379,3.28542598983949,4.41373952868252,3.03632581659848,2.70170385557915,3.62135888565815,2.19204057211882,4.09020294288265,3.78889521908464,2.61654294009274,4.07839833646091,3.17458101309393,3.4857530977074,3.31462913205498,2.2388329352835,2.77391805140659,3.5205838908801,3.11914561736415,3.31490298863215,4.23614345378115,4.40108995367332,3.97632590666179,2.52759161105975,3.27276770567088,2.47672159168339,1.57666958890818,3.36391957775237
sub-0837,2.91010462838518,2.35732385853322,1.88144297880084,4.4603042782626,4.04108626888223,2.96132276184907,4.48527121178053,2.5228257805351,2.82370960103873,2.82990724411102,3.03470585183811,2.76760207312253,3.52847094354332,3.05591927907138,3.56693303863602,1.6933669824323,2.57875375992736,1.86995702043865,2.01991313565224,1.77093142461594,2.86826151726042,2.5054554237846,2.82055364148722,3.61625996493761,2.97443671181169,3.35257475036424,2.31491132720359,2.63736954691235,1.5511197695745,1.39957490632443,2.58039797387022,3.26660428986663,3.50255816473721,1.60712990293085,4.5471250346975,3.57942910888426,3.13831683290671,4.0850003741321,2.39436377353025,2.58301077072292,3.01884953109737,2.59080415141068,3.03332636969825,3.66466531366367,2.51043671934183,3.23642927075549,2.96110705628609,2.85253016395744,2.70588648893333,1.47030586082748,2.932464011893,2.85337198679793,3.34057524334761,2.70587214701397,3.89408953707937,4.00131632453768,3.81918585436827,2.38475796725495,2.8331805449285,2.77011875633966,1.12970302877927,2.79720679812779
sub-0838,3.6068112790665,2.90669285894349,2.40652768259331,6.01529630723383,3.70180541856514,4.02912134012801,4.82985226257496,3.2170648244619,2.98511422451263,3.49691352747209,3.3058225252158,3.93480727148476,4.34780081707261,2.81679527777563,2.68538345346047,2.69624753521373,2.69509109452789,3.28155879969206,1.82851805355546,2.15602041417912,3.64654371687733,2.32667659900368,3.73796075181853,4.66662727695345,4.22834823573228,3.48946582335852,2.6658405876046,3.35897492655853,2.79549926592878,1.89695588822297,3.22625956128219,3.80636511295264,3.39240979341045,2.16391265892053,6.04892104775613,3.70471993471479,4.03141441869683,4.57683904640439,3.6706259161293,3.25869547000018,3.21436956910817,3.09310538312757,3.55896733832036,4.24719641298568,2.31138738185499,2.67981522650936,2.98467256748207,2.60810396455839,3.22453772595401,2.60520747292114,2.70269934604331,3.55438772858274,2.63014278215,3.71718242659318,4.4954868426501,4.83741727216638,3.58343551442631,2.68825829522198,3.3168669308839,3.27352526553833,1.70872289903519,3.37129340021673
sub-0839,3.33323879604688,2.76840225875124,1.61257703861552,4.8060365061572,3.69080213221078,2.87895670219443,4.54445742446743,2.92214741994728,2.90616389399866,3.16698113321634,2.3249835708587,2.89828604775628,3.68024944212661,2.72122329733411,2.47866567013478,2.40090021011039,2.78189374870871,2.89236003748459,1.51412137146717,1.82640692029599,2.23765667848195,2.52220184274874,3.05174536239828,4.0632849415987,3.44428898447297,3.44372042384187,2.2605696580739,2.78105606215491,2.4929468817508,1.65310575003552,3.25154265246193,2.7117395203519,3.50308711367243,1.51928053681907,4.4666924738957,3.32302857782391,3.530382345438,4.38791467437681,3.01441903173247,2.89511065542306,3.31486765639687,2.21074140599867,3.13611691661307,3.54677320470616,2.55337167194291,2.26912256830819,2.58297556751574,2.91019592761737,2.8049355589238,1.38799530656004,2.29331140959773,2.88815342601749,2.5703051747509,3.01964520695379,3.70268232826443,3.60429680816432,3.31651937418753,2.196173602663,2.71777574129294,3.0480510679523,1.37233019836487,3.11484722503094
sub-0840,3.16370155370523,3.01113216246212,1.8884400715539,3.99258212151679,4.04258101946711,3.27139617677627,4.73477350388593,2.7037653577366,2.84134214144594,3.49746719184211,2.74652359960981,3.74776163561032,4.32444770163756,2.6128508045698,2.72588802833486,2.9738383971823,3.44310306361765,3.58468427564565,1.58978959323362,2.96779039955224,2.88147825476783,3.03542064804461,3.27484296038554,4.65788211433134,3.635125978963,3.55534599710851,2.78534034686817,3.10506053130366,3.15927962192619,1.78892229579835,3.51882187987083,3.24850946215997,3.09354412317913,1.72455056748962,3.90752018322239,3.67738437802528,3.84421517711571,4.27647524087521,2.86162226495567,2.98363432024492,3.37064365153731,2.41229079592826,3.55758264949714,3.47990250424064,2.65568967179198,2.68174552906073,2.57657278187851,3.25174402945162,3.21539092652127,1.49394359229967,3.05906329103315,3.01806227914745,2.91649880692498,3.18674857869781,4.39459592142338,3.72150367190886,3.54797698404352,3.01965850565041,2.89543087429304,3.52149690421773,1.50272249212169,3.60301334717418
sub-0841,3.284891514758,2.70722211446211,2.40062107932942,4.27301677700044,4.0690739414607,3.84061891129389,4.93785127041235,2.64229802696766,3.38442759590261,3.73404527291126,3.02487891685711,3.5045527262812,4.28942926922411,2.77696828058741,2.41519899610369,3.16359647582961,3.18688065438521,3.7862903993978,1.9459960409426,2.09994313356998,3.20683581326469,2.68056101143556,3.16631560643986,4.94151312389121,4.74923213666581,3.6774718396903,2.42632229211414,2.87595679504033,2.73941674604675,2.05209629142751,3.16996757727987,2.87125582377393,3.01043256094005,2.33253206811957,4.48424991717051,4.08681812942709,4.58174464403773,5.10810773641291,2.90231843268642,3.3724921955094,4.23843169643118,2.60749896412045,3.53977303234418,4.62009745027301,2.94736033041526,2.57799802473424,3.09010807832942,4.21254850322048,3.51897298898242,2.00570683599564,2.31725920425669,3.28402069198065,2.76619724129269,3.62364914155094,4.7061762278246,4.50581319314525,3.68069047167527,2.60761470362338,3.38425832095944,3.47524061432288,1.81387971149427,3.4409752305617
sub-0842,2.94662373196843,2.64879495478652,1.9786910701571,5.27172374953301,3.83121009214185,3.01958082349978,4.60717661805855,3.17095823918423,3.34979862350621,3.47538144344394,2.88500437885268,3.37183924454214,3.95822193532879,2.82568472917468,2.24203457990261,2.3840617583148,2.94214841723442,2.61443742576173,2.03846117086483,1.8853627297582,3.0388439063124,2.2791476644384,3.1294252210407,4.34986035665137,3.16924126531769,3.11116468634751,2.24138349336986,2.9620267590669,2.64454333970584,1.89935996379465,3.37521025363094,3.58824982014806,2.74994152954853,1.84029474001191,4.56501135348037,3.8369418790135,3.86250247566897,4.91958940723708,3.09169484802505,3.00571839524412,3.50765134627766,2.88023382316029,3.47963031705883,3.83919149862315,2.73188035516515,2.21905120887168,2.61947370971816,3.62240631835559,3.14976846097249,1.94384846322823,1.95627819504513,3.56534978002867,2.24906435308913,3.22483140113111,4.26275550585885,3.516726850524,2.923314269213,2.41962743315385,2.88329136331555,2.45913527451867,1.1707814013037,3.30799106693736
